Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/01/2026 09:00:00,avery.nguyen@gmail.com,Avery,Nguyen,29,604-555-1000,avery.nguyen@gmail.com,Morgan,Wilson,28,Spouse,778-555-2000,morgan.wilson10@shaw.ca,1,Maya,Garcia,3,,,,,,,,,,12 Cedar Ave,Apt 100,Vancouver,BC,V5T 0A0,Canada,No,No,Landlord 1,landlord-01@example.com,604-555-3000,Previous Landlord 1,previous-landlord-01@example.com,604-555-4000,"My partner Morgan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Morgan is a admin assistant. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One cat,Teacher,Harbour Learning,2017-01-15,Manager 1,604-555-5000,manager-01@example.com,Admin assistant,City Office,2018-01-01,Co Manager 1,778-555-6000,co-manager-01@example.com,36000,36000,72000,I / We have read and agree to be bound by the conditions outlined above
06/01/2026 12:00:00,jordanpatel@outlook.com,Jordan,Patel,30,604-555-1001,jordanpatel@outlook.com,Casey,Singh,29,Partner,778-555-2001,casey.singh@telus.net,2,Leo,Chen,4,Nora,Wilson,5,,,,,,,44 Maple St,,Vancouver,BC,V5T 1A1,Canada,Yes,No,Landlord 2,landlord-02@example.com,604-555-3001,,,,"My partner Casey and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project coordinator, and Casey is a software analyst. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Project coordinator,Cedar Works,2018-02-15,Manager 2,604-555-5001,manager-02@example.com,Software analyst,Green Apps,2019-02-01,Co Manager 2,778-555-6001,co-manager-02@example.com,46500,41500,88000,I / We have read and agree to be bound by the conditions outlined above
06/01/2026 15:00:00,taylorg@yahoo.com,Taylor,Garcia,31,604-555-1002,taylorg@yahoo.com,Riley,Brown,30,Co-parent,778-555-2002,rileybrown@protonmail.com,3,Nora,Wilson,5,Sam,Singh,6,Iris,Brown,7,,,,108 Fernwood Rd,,Vancouver,BC,V5T 2A2,Canada,Yes,No,Landlord 3,landlord-03@example.com,604-555-3002,,,,n/a,n/a,none,cheap rent,,One dog and one cat,Nurse,Pacific Care,2019-03-15,Manager 3,604-555-5002,manager-03@example.com,Cook,Market Kitchen,2020-03-01,Co Manager 3,778-555-6002,co-manager-03@example.com,57000,47000,104000,I / We have read and agree to be bound by the conditions outlined above
06/01/2026 18:00:00,morgan.chen13@shaw.ca,Morgan,Chen,32,604-555-1003,morgan.chen13@shaw.ca,Jamie,Kim,31,Roommate,778-555-2003,jamiek@hotmail.com,4,Sam,Singh,6,Iris,Brown,7,Theo,Kim,8,Zoe,Lopez,9,2216 5th Ave,,Vancouver,BC,V5T 3A3,Canada,Yes,No,Landlord 4,landlord-04@example.com,604-555-3003,,,,"My partner Jamie and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jamie is a counsellor. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,Two cats,Designer,North Studio,2020-04-15,Manager 4,604-555-5003,manager-04@example.com,Counsellor,Family Centre,2021-04-01,Co Manager 4,778-555-6003,co-manager-04@example.com,66000,66000,132000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 03:00:00,jamie.brown@telus.net,Jamie,Brown,35,604-555-1006,jamie.brown@telus.net,Reese,Nguyen,34,Co-parent,778-555-2006,reese.nguyen14@icloud.com,1,Zoe,Lopez,9,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 6A6,Canada,Yes,No,Landlord 7,landlord-07@example.com,604-555-3006,,,,"My partner Reese and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project coordinator, and Reese is a software analyst. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One cat,Project coordinator,Cedar Works,2023-07-15,Manager 7,604-555-5006,manager-07@example.com,Software analyst,Green Apps,2024-07-01,Co Manager 7,778-555-6006,co-manager-07@example.com,45000,45000,90000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 06:00:00,quinnkim@protonmail.com,Quinn,Kim,36,604-555-1007,quinnkim@protonmail.com,Avery,Patel,35,Roommate,778-555-2007,avery.patel@gmail.com,2,Miles,Anderson,10,Maya,Nguyen,11,,,,,,,44 Maple St,,Vancouver,BC,V5T 7A7,Canada,No,No,Landlord 8,landlord-08@example.com,604-555-3007,Previous Landlord 8,previous-landlord-08@example.com,604-555-4007,"My partner Avery and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Avery is a cook. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One dog,Nurse,Pacific Care,2024-08-15,Manager 8,604-555-5007,manager-08@example.com,Cook,Market Kitchen,2018-08-01,Co Manager 8,778-555-6007,co-manager-08@example.com,61500,56500,118000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 09:00:00,drewl@hotmail.com,Drew,Lopez,37,604-555-1008,drewl@hotmail.com,Jordan,Garcia,36,Spouse,778-555-2008,jordangarcia@outlook.com,3,Maya,Nguyen,11,Leo,Patel,12,Nora,Garcia,13,,,,108 Fernwood Rd,,Vancouver,BC,V5T 8A8,Canada,Yes,Yes,Landlord 9,landlord-09@example.com,604-555-3008,,,,We just really need affordable housing and think a co-op would be a good fit for our family. We are hard workers and good neighbours.,We just really need affordable housing and think a co-op would be a good fit for our family. We are hard workers and good neighbours.,We just really need affordable housing and think a co-op would be a good fit for our family. We are hard workers and good neighbours.,We just really need affordable housing and think a co-op would be a good fit for our family. We are hard workers and good neighbours.,,One dog and one cat,Designer,North Studio,2017-09-15,Manager 9,604-555-5008,manager-09@example.com,Counsellor,Family Centre,2019-09-01,Co Manager 9,778-555-6008,co-manager-09@example.com,41000,31000,72000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 12:00:00,reese.anderson17@icloud.com,Reese,Anderson,38,604-555-1009,reese.anderson17@icloud.com,Taylor,Chen,37,Partner,778-555-2009,taylorc@yahoo.com,4,Leo,Patel,12,Nora,Garcia,13,Sam,Chen,14,Iris,Wilson,15,2216 5th Ave,,Vancouver,BC,V5T 0A9,Canada,Yes,No,Landlord 10,landlord-10@example.com,604-555-3009,,,,"My partner Taylor and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Taylor is a driver. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,Two cats,Accountant,Metro Books,2018-01-15,Manager 10,604-555-5009,manager-10@example.com,Driver,Courier Co,2020-01-01,Co Manager 10,778-555-6009,co-manager-10@example.com,44000,44000,88000,I / We have read and agree to be bound by the conditions outlined above
06/02/2026 21:00:00,taylor.garcia@gmail.com,Taylor,Garcia,41,604-555-1012,taylor.garcia@gmail.com,Riley,Brown,40,Spouse,778-555-2012,riley.brown18@shaw.ca,1,Iris,Wilson,15,,,,,,,,,,12 Cedar Ave,,Vancouver,BC,V5T 3A2,Canada,Yes,No,Landlord 13,landlord-13@example.com,604-555-3012,,,,"My partner Riley and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Riley is a cook. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,Not sure yet,Nurse,Pacific Care,2021-04-15,Manager 13,604-555-5012,manager-13@example.com,Cook,Market Kitchen,2023-04-01,Co Manager 13,778-555-6012,co-manager-13@example.com,34000,34000,68000,I / We have read and agree to be bound by the conditions outlined above
06/03/2026 00:00:00,morganchen@outlook.com,Morgan,Chen,42,604-555-1013,morganchen@outlook.com,Jamie,Kim,41,Partner,778-555-2013,jamie.kim@telus.net,2,Theo,Singh,16,Zoe,Brown,3,,,,,,,44 Maple St,,Vancouver,BC,V5T 4A3,Canada,Yes,No,Landlord 14,landlord-14@example.com,604-555-3013,,,,"My partner Jamie and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a designer, and Jamie is a counsellor. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog,Designer,North Studio,2022-05-15,Manager 14,604-555-5013,manager-14@example.com,Counsellor,Family Centre,2024-05-01,Co Manager 14,778-555-6013,co-manager-14@example.com,80500,75500,156000,I / We have read and agree to be bound by the conditions outlined above
